region,total_population,avg_population,country_count
Africa,1462464411,24787532.389830507,59
Americas,1042579783,18617496.125,56
Antarctic,1700,340.0,5
Asia,4724731966,94494639.32,50
Europe,741657922,13993545.698113207,53
Oceania,48059678,1779988.0740740742,27
